image_path,emotion,intensity,text
/content/archive/train/angry/Training_84812855.jpg,0,4.2,A person showing angry emotion
/content/archive/train/neutral/Training_63448610.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/angry/Training_68880898.jpg,0,2.1,A person showing angry emotion
/content/archive/train/fear/Training_44502752.jpg,2,3.3,A person showing fear emotion
/content/archive/train/sad/Training_17876299.jpg,4,2.1,A person showing sad emotion
/content/archive/train/fear/Training_50264343.jpg,2,4.4,A person showing fear emotion
/content/archive/train/sad/Training_9878242.jpg,4,3.4,A person showing sad emotion
/content/archive/train/happy/Training_26823438.jpg,3,2.9,A person showing happy emotion
/content/archive/train/neutral/Training_60439413.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/sad/Training_71527594.jpg,4,3.0,A person showing sad emotion
/content/archive/train/sad/Training_74869127.jpg,4,3.5,A person showing sad emotion
/content/archive/train/sad/Training_46482890.jpg,4,2.5,A person showing sad emotion
/content/archive/train/sad/Training_85294622.jpg,4,2.3,A person showing sad emotion
/content/archive/train/neutral/Training_25352630.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/neutral/Training_1624590.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/sad/Training_46855669.jpg,4,4.2,A person showing sad emotion
/content/archive/train/sad/Training_4881544.jpg,4,3.0,A person showing sad emotion
/content/archive/train/happy/Training_17425729.jpg,3,2.7,A person showing happy emotion
/content/archive/train/sad/Training_78771425.jpg,4,3.2,A person showing sad emotion
/content/archive/train/sad/Training_3921635.jpg,4,2.9,A person showing sad emotion
/content/archive/train/fear/Training_11852452.jpg,2,2.2,A person showing fear emotion
/content/archive/train/happy/Training_7819588.jpg,3,3.6,A person showing happy emotion
/content/archive/train/surprise/Training_73034019.jpg,5,3.1,A person showing surprise emotion
/content/archive/train/disgust/Training_60623627.jpg,1,2.0,A person showing disgust emotion
/content/archive/train/angry/Training_76344122.jpg,0,3.2,A person showing angry emotion
/content/archive/train/fear/Training_13239405.jpg,2,3.7,A person showing fear emotion
/content/archive/train/fear/Training_28058380.jpg,2,3.4,A person showing fear emotion
/content/archive/train/angry/Training_60888154.jpg,0,3.3,A person showing angry emotion
/content/archive/train/neutral/Training_58581958.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/sad/Training_23292820.jpg,4,3.6,A person showing sad emotion
/content/archive/train/neutral/Training_39131117.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/surprise/Training_85196188.jpg,5,3.3,A person showing surprise emotion
/content/archive/train/neutral/Training_93338175.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/surprise/Training_80448942.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/neutral/Training_51630048.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/happy/Training_60851505.jpg,3,2.9,A person showing happy emotion
/content/archive/train/fear/Training_27235791.jpg,2,2.2,A person showing fear emotion
/content/archive/train/neutral/Training_71258017.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/happy/Training_96135041.jpg,3,4.1,A person showing happy emotion
/content/archive/train/sad/Training_23800278.jpg,4,2.9,A person showing sad emotion
/content/archive/train/fear/Training_67156583.jpg,2,2.6,A person showing fear emotion
/content/archive/train/sad/Training_46639534.jpg,4,3.8,A person showing sad emotion
/content/archive/train/happy/Training_13107292.jpg,3,2.2,A person showing happy emotion
/content/archive/train/neutral/Training_60498391.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/angry/Training_89277870.jpg,0,2.1,A person showing angry emotion
/content/archive/train/neutral/Training_20649277.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/happy/Training_43970906.jpg,3,3.0,A person showing happy emotion
/content/archive/train/happy/Training_1027250.jpg,3,4.1,A person showing happy emotion
/content/archive/train/surprise/Training_95805741.jpg,5,4.4,A person showing surprise emotion
/content/archive/train/happy/Training_58990550.jpg,3,4.4,A person showing happy emotion
/content/archive/train/fear/Training_47791026.jpg,2,3.2,A person showing fear emotion
/content/archive/train/happy/Training_49789902.jpg,3,2.5,A person showing happy emotion
/content/archive/train/angry/Training_46395542.jpg,0,2.3,A person showing angry emotion
/content/archive/train/sad/Training_45643823.jpg,4,4.1,A person showing sad emotion
/content/archive/train/angry/Training_92435564.jpg,0,3.2,A person showing angry emotion
/content/archive/train/angry/Training_98524402.jpg,0,2.6,A person showing angry emotion
/content/archive/train/fear/Training_92800467.jpg,2,2.1,A person showing fear emotion
/content/archive/train/happy/Training_47071880.jpg,3,3.8,A person showing happy emotion
/content/archive/train/neutral/Training_65947216.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/fear/Training_1832174.jpg,2,3.2,A person showing fear emotion
/content/archive/train/surprise/Training_70975199.jpg,5,4.3,A person showing surprise emotion
/content/archive/train/disgust/Training_4844859.jpg,1,2.3,A person showing disgust emotion
/content/archive/train/surprise/Training_30122735.jpg,5,3.6,A person showing surprise emotion
/content/archive/train/surprise/Training_93055491.jpg,5,3.1,A person showing surprise emotion
/content/archive/train/surprise/Training_13662166.jpg,5,3.3,A person showing surprise emotion
/content/archive/train/angry/Training_65849134.jpg,0,3.9,A person showing angry emotion
/content/archive/train/fear/Training_69539458.jpg,2,2.9,A person showing fear emotion
/content/archive/train/angry/Training_12890896.jpg,0,3.6,A person showing angry emotion
/content/archive/train/sad/Training_14544731.jpg,4,2.3,A person showing sad emotion
/content/archive/train/happy/Training_41653984.jpg,3,3.2,A person showing happy emotion
/content/archive/train/fear/Training_40950329.jpg,2,4.0,A person showing fear emotion
/content/archive/train/happy/Training_76469395.jpg,3,2.5,A person showing happy emotion
/content/archive/train/fear/Training_13733872.jpg,2,2.9,A person showing fear emotion
/content/archive/train/sad/Training_48568014.jpg,4,3.2,A person showing sad emotion
/content/archive/train/angry/Training_3230992.jpg,0,3.3,A person showing angry emotion
/content/archive/train/happy/Training_6782540.jpg,3,4.0,A person showing happy emotion
/content/archive/train/fear/Training_10920127.jpg,2,3.9,A person showing fear emotion
/content/archive/train/neutral/Training_25447127.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/angry/Training_99633760.jpg,0,2.2,A person showing angry emotion
/content/archive/train/angry/Training_84380770.jpg,0,4.0,A person showing angry emotion
/content/archive/train/neutral/Training_57134539.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/happy/Training_7550839.jpg,3,3.1,A person showing happy emotion
/content/archive/train/neutral/Training_74749685.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/angry/Training_89804930.jpg,0,3.5,A person showing angry emotion
/content/archive/train/happy/Training_66363764.jpg,3,2.1,A person showing happy emotion
/content/archive/train/fear/Training_58899036.jpg,2,2.8,A person showing fear emotion
/content/archive/train/happy/Training_77953618.jpg,3,3.7,A person showing happy emotion
/content/archive/train/fear/Training_6645824.jpg,2,3.5,A person showing fear emotion
/content/archive/train/happy/Training_57854102.jpg,3,4.3,A person showing happy emotion
/content/archive/train/sad/Training_81104314.jpg,4,2.9,A person showing sad emotion
/content/archive/train/fear/Training_59994911.jpg,2,3.5,A person showing fear emotion
/content/archive/train/happy/Training_87853443.jpg,3,2.6,A person showing happy emotion
/content/archive/train/happy/Training_44780773.jpg,3,2.5,A person showing happy emotion
/content/archive/train/sad/Training_99781049.jpg,4,4.4,A person showing sad emotion
/content/archive/train/surprise/Training_24789191.jpg,5,2.8,A person showing surprise emotion
/content/archive/train/angry/Training_28138427.jpg,0,2.4,A person showing angry emotion
/content/archive/train/neutral/Training_60066980.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/sad/Training_65707197.jpg,4,3.2,A person showing sad emotion
/content/archive/train/angry/Training_75513329.jpg,0,3.6,A person showing angry emotion
/content/archive/train/happy/Training_97202981.jpg,3,2.7,A person showing happy emotion
/content/archive/train/surprise/Training_47682361.jpg,5,4.5,A person showing surprise emotion
/content/archive/train/surprise/Training_37936091.jpg,5,3.7,A person showing surprise emotion
/content/archive/train/surprise/Training_58428434.jpg,5,3.7,A person showing surprise emotion
/content/archive/train/disgust/Training_90106899.jpg,1,4.2,A person showing disgust emotion
/content/archive/train/happy/Training_17795923.jpg,3,3.0,A person showing happy emotion
/content/archive/train/neutral/Training_81653451.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/happy/Training_59286067.jpg,3,2.4,A person showing happy emotion
/content/archive/train/happy/Training_28144971.jpg,3,3.8,A person showing happy emotion
/content/archive/train/neutral/Training_16657398.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/happy/Training_79004839.jpg,3,3.9,A person showing happy emotion
/content/archive/train/happy/Training_67958059.jpg,3,3.6,A person showing happy emotion
/content/archive/train/sad/Training_887025.jpg,4,2.9,A person showing sad emotion
/content/archive/train/happy/Training_83251056.jpg,3,4.0,A person showing happy emotion
/content/archive/train/angry/Training_21623038.jpg,0,4.5,A person showing angry emotion
/content/archive/train/neutral/Training_99339110.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/happy/Training_85719562.jpg,3,4.4,A person showing happy emotion
/content/archive/train/sad/Training_75189928.jpg,4,4.3,A person showing sad emotion
/content/archive/train/neutral/Training_74574504.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/surprise/Training_25255433.jpg,5,2.3,A person showing surprise emotion
/content/archive/train/neutral/Training_22962726.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/angry/Training_40604109.jpg,0,3.1,A person showing angry emotion
/content/archive/train/happy/Training_24840636.jpg,3,4.0,A person showing happy emotion
/content/archive/train/happy/Training_47023842.jpg,3,2.4,A person showing happy emotion
/content/archive/train/neutral/Training_13015012.jpg,6,4.5,A person showing neutral emotion
/content/archive/train/happy/Training_86684937.jpg,3,4.4,A person showing happy emotion
/content/archive/train/surprise/Training_87792027.jpg,5,2.4,A person showing surprise emotion
/content/archive/train/sad/Training_43833281.jpg,4,2.1,A person showing sad emotion
/content/archive/train/fear/Training_63713825.jpg,2,2.2,A person showing fear emotion
/content/archive/train/neutral/Training_54162551.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/happy/Training_53367585.jpg,3,2.5,A person showing happy emotion
/content/archive/train/neutral/Training_96687503.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/sad/Training_60332462.jpg,4,2.4,A person showing sad emotion
/content/archive/train/neutral/Training_70863415.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/fear/Training_35416870.jpg,2,3.1,A person showing fear emotion
/content/archive/train/happy/Training_11528413.jpg,3,4.3,A person showing happy emotion
/content/archive/train/fear/Training_22864416.jpg,2,4.1,A person showing fear emotion
/content/archive/train/neutral/Training_40355823.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/sad/Training_66292901.jpg,4,2.6,A person showing sad emotion
/content/archive/train/angry/Training_8881668.jpg,0,3.5,A person showing angry emotion
/content/archive/train/happy/Training_9490931.jpg,3,2.6,A person showing happy emotion
/content/archive/train/angry/Training_22321432.jpg,0,4.5,A person showing angry emotion
/content/archive/train/surprise/Training_11124006.jpg,5,4.3,A person showing surprise emotion
/content/archive/train/sad/Training_38235057.jpg,4,2.4,A person showing sad emotion
/content/archive/train/disgust/Training_24134865.jpg,1,2.7,A person showing disgust emotion
/content/archive/train/happy/Training_62406522.jpg,3,2.9,A person showing happy emotion
/content/archive/train/happy/Training_22682819.jpg,3,3.6,A person showing happy emotion
/content/archive/train/angry/Training_16559108.jpg,0,3.7,A person showing angry emotion
/content/archive/train/happy/Training_70100875.jpg,3,4.3,A person showing happy emotion
/content/archive/train/fear/Training_44594025.jpg,2,3.3,A person showing fear emotion
/content/archive/train/neutral/Training_97881763.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/happy/Training_970115.jpg,3,2.2,A person showing happy emotion
/content/archive/train/neutral/Training_94472640.jpg,6,2.0,A person showing neutral emotion
/content/archive/train/angry/Training_637496.jpg,0,3.7,A person showing angry emotion
/content/archive/train/happy/Training_32602248.jpg,3,3.5,A person showing happy emotion
/content/archive/train/happy/Training_27927628.jpg,3,2.3,A person showing happy emotion
/content/archive/train/happy/Training_71437908.jpg,3,4.5,A person showing happy emotion
/content/archive/train/surprise/Training_24579997.jpg,5,3.9,A person showing surprise emotion
/content/archive/train/angry/Training_37173005.jpg,0,3.5,A person showing angry emotion
/content/archive/train/sad/Training_35300776.jpg,4,3.9,A person showing sad emotion
/content/archive/train/neutral/Training_7022351.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/sad/Training_6273119.jpg,4,3.6,A person showing sad emotion
/content/archive/train/neutral/Training_85262054.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/sad/Training_38094415.jpg,4,2.1,A person showing sad emotion
/content/archive/train/neutral/Training_4899433.jpg,6,3.0,A person showing neutral emotion
/content/archive/train/neutral/Training_57670598.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/happy/Training_42922126.jpg,3,2.8,A person showing happy emotion
/content/archive/train/fear/Training_80248493.jpg,2,2.6,A person showing fear emotion
/content/archive/train/sad/Training_12354633.jpg,4,3.7,A person showing sad emotion
/content/archive/train/neutral/Training_39714947.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/fear/Training_58370276.jpg,2,2.6,A person showing fear emotion
/content/archive/train/sad/Training_70536939.jpg,4,2.1,A person showing sad emotion
/content/archive/train/angry/Training_57460711.jpg,0,4.5,A person showing angry emotion
/content/archive/train/fear/Training_64612877.jpg,2,2.4,A person showing fear emotion
/content/archive/train/surprise/Training_31318870.jpg,5,4.0,A person showing surprise emotion
/content/archive/train/happy/Training_5023997.jpg,3,3.6,A person showing happy emotion
/content/archive/train/happy/Training_39982194.jpg,3,3.0,A person showing happy emotion
/content/archive/train/angry/Training_82090617.jpg,0,2.0,A person showing angry emotion
/content/archive/train/neutral/Training_54970221.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/angry/Training_75063900.jpg,0,2.0,A person showing angry emotion
/content/archive/train/surprise/Training_22965519.jpg,5,3.4,A person showing surprise emotion
/content/archive/train/fear/Training_11408241.jpg,2,3.8,A person showing fear emotion
/content/archive/train/neutral/Training_66422661.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/fear/Training_1369871.jpg,2,2.7,A person showing fear emotion
/content/archive/train/happy/Training_72131110.jpg,3,3.8,A person showing happy emotion
/content/archive/train/happy/Training_85936886.jpg,3,2.8,A person showing happy emotion
/content/archive/train/happy/Training_21161160.jpg,3,3.5,A person showing happy emotion
/content/archive/train/sad/Training_24217072.jpg,4,3.1,A person showing sad emotion
/content/archive/train/angry/Training_58102713.jpg,0,3.9,A person showing angry emotion
/content/archive/train/fear/Training_92970641.jpg,2,4.4,A person showing fear emotion
/content/archive/train/neutral/Training_94716682.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/sad/Training_64944470.jpg,4,2.0,A person showing sad emotion
/content/archive/train/angry/Training_54890027.jpg,0,2.5,A person showing angry emotion
/content/archive/train/neutral/Training_50347775.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/fear/Training_5402756.jpg,2,4.2,A person showing fear emotion
/content/archive/train/angry/Training_52926834.jpg,0,2.1,A person showing angry emotion
/content/archive/train/happy/Training_39476907.jpg,3,2.7,A person showing happy emotion
/content/archive/train/neutral/Training_78795458.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/happy/Training_91391247.jpg,3,3.7,A person showing happy emotion
/content/archive/train/fear/Training_44858384.jpg,2,2.1,A person showing fear emotion
/content/archive/train/angry/Training_97898490.jpg,0,2.3,A person showing angry emotion
/content/archive/train/neutral/Training_60799927.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/neutral/Training_85518149.jpg,6,3.9,A person showing neutral emotion
/content/archive/train/angry/Training_40021454.jpg,0,3.6,A person showing angry emotion
/content/archive/train/angry/Training_43678585.jpg,0,4.3,A person showing angry emotion
/content/archive/train/angry/Training_85498003.jpg,0,2.4,A person showing angry emotion
/content/archive/train/surprise/Training_8350108.jpg,5,4.5,A person showing surprise emotion
/content/archive/train/fear/Training_93080889.jpg,2,4.1,A person showing fear emotion
/content/archive/train/surprise/Training_39441691.jpg,5,2.8,A person showing surprise emotion
/content/archive/train/sad/Training_4610921.jpg,4,4.1,A person showing sad emotion
/content/archive/train/happy/Training_26628710.jpg,3,3.0,A person showing happy emotion
/content/archive/train/neutral/Training_68742750.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/happy/Training_36279535.jpg,3,4.1,A person showing happy emotion
/content/archive/train/neutral/Training_81807299.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/happy/Training_6008930.jpg,3,4.1,A person showing happy emotion
/content/archive/train/neutral/Training_65462717.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/sad/Training_26707152.jpg,4,3.3,A person showing sad emotion
/content/archive/train/neutral/Training_32911428.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/angry/Training_32583157.jpg,0,3.0,A person showing angry emotion
/content/archive/train/happy/Training_52310232.jpg,3,3.0,A person showing happy emotion
/content/archive/train/fear/Training_78077864.jpg,2,2.7,A person showing fear emotion
/content/archive/train/happy/Training_55767916.jpg,3,4.3,A person showing happy emotion
/content/archive/train/neutral/Training_97876144.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/fear/Training_66264474.jpg,2,3.2,A person showing fear emotion
/content/archive/train/angry/Training_81181801.jpg,0,3.8,A person showing angry emotion
/content/archive/train/happy/Training_54027154.jpg,3,3.8,A person showing happy emotion
/content/archive/train/sad/Training_56054097.jpg,4,3.6,A person showing sad emotion
/content/archive/train/fear/Training_50067264.jpg,2,4.0,A person showing fear emotion
/content/archive/train/fear/Training_35437456.jpg,2,2.7,A person showing fear emotion
/content/archive/train/fear/Training_50875015.jpg,2,4.1,A person showing fear emotion
/content/archive/train/sad/Training_90894957.jpg,4,2.4,A person showing sad emotion
/content/archive/train/angry/Training_28546367.jpg,0,2.9,A person showing angry emotion
/content/archive/train/sad/Training_57595951.jpg,4,3.0,A person showing sad emotion
/content/archive/train/neutral/Training_49702256.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/surprise/Training_74258013.jpg,5,4.2,A person showing surprise emotion
/content/archive/train/happy/Training_72081559.jpg,3,4.4,A person showing happy emotion
/content/archive/train/neutral/Training_27581546.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/happy/Training_80017970.jpg,3,3.9,A person showing happy emotion
/content/archive/train/angry/Training_42945036.jpg,0,2.2,A person showing angry emotion
/content/archive/train/angry/Training_61596872.jpg,0,3.2,A person showing angry emotion
/content/archive/train/fear/Training_57361655.jpg,2,2.2,A person showing fear emotion
/content/archive/train/happy/Training_1460262.jpg,3,4.0,A person showing happy emotion
/content/archive/train/happy/Training_8254683.jpg,3,3.5,A person showing happy emotion
/content/archive/train/neutral/Training_2222111.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/surprise/Training_8905218.jpg,5,3.3,A person showing surprise emotion
/content/archive/train/sad/Training_18534719.jpg,4,4.3,A person showing sad emotion
/content/archive/train/angry/Training_77494953.jpg,0,3.2,A person showing angry emotion
/content/archive/train/fear/Training_71725800.jpg,2,3.8,A person showing fear emotion
/content/archive/train/neutral/Training_51124890.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/fear/Training_83789623.jpg,2,4.1,A person showing fear emotion
/content/archive/train/happy/Training_18026824.jpg,3,4.3,A person showing happy emotion
/content/archive/train/fear/Training_32937411.jpg,2,3.5,A person showing fear emotion
/content/archive/train/sad/Training_76078228.jpg,4,3.4,A person showing sad emotion
/content/archive/train/sad/Training_14998845.jpg,4,2.9,A person showing sad emotion
/content/archive/train/surprise/Training_53782969.jpg,5,2.5,A person showing surprise emotion
/content/archive/train/happy/Training_13681608.jpg,3,4.2,A person showing happy emotion
/content/archive/train/angry/Training_84548986.jpg,0,2.1,A person showing angry emotion
/content/archive/train/neutral/Training_35791071.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/sad/Training_99112994.jpg,4,2.8,A person showing sad emotion
/content/archive/train/sad/Training_67046287.jpg,4,3.6,A person showing sad emotion
/content/archive/train/happy/Training_88187627.jpg,3,2.7,A person showing happy emotion
/content/archive/train/happy/Training_56416885.jpg,3,2.9,A person showing happy emotion
/content/archive/train/happy/Training_38904535.jpg,3,3.3,A person showing happy emotion
/content/archive/train/surprise/Training_93122504.jpg,5,3.2,A person showing surprise emotion
/content/archive/train/surprise/Training_73401695.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/sad/Training_23484225.jpg,4,3.6,A person showing sad emotion
/content/archive/train/happy/Training_74053415.jpg,3,3.9,A person showing happy emotion
/content/archive/train/surprise/Training_91083912.jpg,5,2.5,A person showing surprise emotion
/content/archive/train/surprise/Training_46992550.jpg,5,3.0,A person showing surprise emotion
/content/archive/train/surprise/Training_33692985.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/surprise/Training_76930529.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/surprise/Training_62471042.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/fear/Training_92024508.jpg,2,2.5,A person showing fear emotion
/content/archive/train/disgust/Training_67023235.jpg,1,3.1,A person showing disgust emotion
/content/archive/train/sad/Training_68045022.jpg,4,2.1,A person showing sad emotion
/content/archive/train/sad/Training_50740473.jpg,4,3.6,A person showing sad emotion
/content/archive/train/happy/Training_48107098.jpg,3,2.9,A person showing happy emotion
/content/archive/train/surprise/Training_16693385.jpg,5,4.4,A person showing surprise emotion
/content/archive/train/sad/Training_94401860.jpg,4,3.8,A person showing sad emotion
/content/archive/train/neutral/Training_63379027.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/surprise/Training_95232145.jpg,5,4.0,A person showing surprise emotion
/content/archive/train/angry/Training_95997783.jpg,0,3.2,A person showing angry emotion
/content/archive/train/happy/Training_27789087.jpg,3,2.3,A person showing happy emotion
/content/archive/train/neutral/Training_70431116.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/sad/Training_87522584.jpg,4,3.5,A person showing sad emotion
/content/archive/train/neutral/Training_81524114.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/sad/Training_37590460.jpg,4,3.6,A person showing sad emotion
/content/archive/train/happy/Training_88682910.jpg,3,3.7,A person showing happy emotion
/content/archive/train/happy/Training_81731461.jpg,3,2.1,A person showing happy emotion
/content/archive/train/neutral/Training_38519011.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/happy/Training_83811758.jpg,3,3.7,A person showing happy emotion
/content/archive/train/sad/Training_81642837.jpg,4,3.6,A person showing sad emotion
/content/archive/train/neutral/Training_93775428.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/happy/Training_45759803.jpg,3,2.6,A person showing happy emotion
/content/archive/train/happy/Training_42637240.jpg,3,4.2,A person showing happy emotion
/content/archive/train/happy/Training_17226630.jpg,3,3.1,A person showing happy emotion
/content/archive/train/sad/Training_63927569.jpg,4,2.7,A person showing sad emotion
/content/archive/train/sad/Training_47687069.jpg,4,2.1,A person showing sad emotion
/content/archive/train/happy/Training_91318026.jpg,3,2.2,A person showing happy emotion
/content/archive/train/surprise/Training_66064974.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/happy/Training_63335593.jpg,3,3.7,A person showing happy emotion
/content/archive/train/sad/Training_84870227.jpg,4,2.9,A person showing sad emotion
/content/archive/train/fear/Training_3619277.jpg,2,4.5,A person showing fear emotion
/content/archive/train/angry/Training_58416499.jpg,0,2.7,A person showing angry emotion
/content/archive/train/neutral/Training_74245176.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/happy/Training_41283357.jpg,3,3.4,A person showing happy emotion
/content/archive/train/happy/Training_80190657.jpg,3,3.4,A person showing happy emotion
/content/archive/train/fear/Training_27036978.jpg,2,3.8,A person showing fear emotion
/content/archive/train/neutral/Training_3396787.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/angry/Training_56096400.jpg,0,3.3,A person showing angry emotion
/content/archive/train/fear/Training_32277724.jpg,2,2.7,A person showing fear emotion
/content/archive/train/happy/Training_27856201.jpg,3,4.3,A person showing happy emotion
/content/archive/train/sad/Training_87859907.jpg,4,3.6,A person showing sad emotion
/content/archive/train/happy/Training_371241.jpg,3,4.5,A person showing happy emotion
/content/archive/train/fear/Training_98240738.jpg,2,2.6,A person showing fear emotion
/content/archive/train/happy/Training_66381505.jpg,3,3.3,A person showing happy emotion
/content/archive/train/surprise/Training_97090047.jpg,5,3.6,A person showing surprise emotion
/content/archive/train/sad/Training_50465612.jpg,4,3.5,A person showing sad emotion
/content/archive/train/fear/Training_29806819.jpg,2,3.3,A person showing fear emotion
/content/archive/train/surprise/Training_51811630.jpg,5,3.7,A person showing surprise emotion
/content/archive/train/fear/Training_36611662.jpg,2,3.0,A person showing fear emotion
/content/archive/train/neutral/Training_63429804.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/happy/Training_38584865.jpg,3,3.5,A person showing happy emotion
/content/archive/train/happy/Training_30565643.jpg,3,3.5,A person showing happy emotion
/content/archive/train/angry/Training_54091544.jpg,0,2.9,A person showing angry emotion
/content/archive/train/neutral/Training_91200309.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/neutral/Training_68605175.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/sad/Training_70596208.jpg,4,3.1,A person showing sad emotion
/content/archive/train/sad/Training_15287801.jpg,4,2.3,A person showing sad emotion
/content/archive/train/surprise/Training_69970218.jpg,5,3.2,A person showing surprise emotion
/content/archive/train/angry/Training_52294905.jpg,0,3.6,A person showing angry emotion
/content/archive/train/disgust/Training_680349.jpg,1,2.9,A person showing disgust emotion
/content/archive/train/happy/Training_31971836.jpg,3,4.1,A person showing happy emotion
/content/archive/train/neutral/Training_84952157.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/happy/Training_99119379.jpg,3,3.2,A person showing happy emotion
/content/archive/train/angry/Training_75516680.jpg,0,4.1,A person showing angry emotion
/content/archive/train/happy/Training_40730892.jpg,3,3.5,A person showing happy emotion
/content/archive/train/sad/Training_26752779.jpg,4,3.0,A person showing sad emotion
/content/archive/train/surprise/Training_97667504.jpg,5,3.1,A person showing surprise emotion
/content/archive/train/happy/Training_6571550.jpg,3,3.3,A person showing happy emotion
/content/archive/train/happy/Training_27886954.jpg,3,3.9,A person showing happy emotion
/content/archive/train/angry/Training_52570744.jpg,0,4.1,A person showing angry emotion
/content/archive/train/angry/Training_14291798.jpg,0,3.7,A person showing angry emotion
/content/archive/train/happy/Training_57597695.jpg,3,4.3,A person showing happy emotion
/content/archive/train/neutral/Training_83495352.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/sad/Training_55434430.jpg,4,4.3,A person showing sad emotion
/content/archive/train/angry/Training_81048890.jpg,0,3.5,A person showing angry emotion
/content/archive/train/fear/Training_85082158.jpg,2,4.1,A person showing fear emotion
/content/archive/train/happy/Training_30234903.jpg,3,3.4,A person showing happy emotion
/content/archive/train/neutral/Training_2046240.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/neutral/Training_94337620.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/sad/Training_86610690.jpg,4,4.3,A person showing sad emotion
/content/archive/train/angry/Training_12175445.jpg,0,2.2,A person showing angry emotion
/content/archive/train/angry/Training_96761334.jpg,0,4.3,A person showing angry emotion
/content/archive/train/angry/Training_70728333.jpg,0,3.5,A person showing angry emotion
/content/archive/train/fear/Training_27844176.jpg,2,2.3,A person showing fear emotion
/content/archive/train/neutral/Training_26714114.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/sad/Training_12725910.jpg,4,3.0,A person showing sad emotion
/content/archive/train/happy/Training_92140607.jpg,3,2.1,A person showing happy emotion
/content/archive/train/sad/Training_33452599.jpg,4,2.4,A person showing sad emotion
/content/archive/train/happy/Training_82857203.jpg,3,3.7,A person showing happy emotion
/content/archive/train/neutral/Training_88184126.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/happy/Training_81643512.jpg,3,4.4,A person showing happy emotion
